Date,Open,High,Low,Close,Adj Close,Volume
2015-07-17,31.151041,31.177084,30.979166,30.979166,30.522924,0
2015-07-20,33.593750,35.583332,33.593750,35.468750,34.946381,10800
2015-07-21,35.114582,35.276043,32.333332,34.942707,34.428085,15600
2015-07-22,35.703125,37.229168,35.703125,37.028645,36.483303,12000
2015-07-23,36.458332,37.880207,36.197918,36.979168,36.434555,4800
2015-07-24,36.723957,40.604168,36.723957,40.234375,39.641823,4800
2015-07-27,42.968750,43.750000,41.328125,43.739582,43.095409,21600
2015-07-28,43.286457,44.265625,37.484375,38.671875,38.102333,31200
2015-07-29,39.109375,39.869793,34.859375,35.531250,35.007965,21600
2015-07-30,36.468750,38.015625,35.765625,37.208332,36.660351,25200
2015-07-31,37.838543,40.088543,37.755207,40.069271,39.479156,26400
2015-08-03,41.994793,43.796875,40.666668,43.750000,43.105675,38400
2015-08-04,43.312500,44.098957,41.213543,43.593750,42.951721,12000
2015-08-05,40.829166,45.104168,40.015625,44.854168,44.193581,18000
2015-08-06,45.807293,45.838543,38.729168,38.989582,38.415363,22800
2015-08-07,40.380207,42.833332,37.177082,42.536457,41.909996,48000
2015-08-10,42.536457,42.536457,33.775520,33.776043,33.278610,40800
2015-08-11,36.421875,37.630207,33.877083,34.052082,33.550583,34800
2015-08-12,34.318748,34.578125,31.260416,31.713541,31.246483,40800
2015-08-13,32.656250,34.596874,32.338543,34.104168,33.601894,24000
2015-08-14,34.203125,35.026043,33.109375,34.914063,34.399864,9600
2015-08-17,35.197918,36.020832,34.052082,35.114582,34.597439,16800
2015-08-18,35.528126,35.748959,34.640625,34.640625,34.130455,3600
2015-08-19,35.416668,39.843750,35.071877,38.625000,38.056152,39600
2015-08-20,39.062500,41.713543,38.197918,41.713543,41.099209,18000
2015-08-21,42.130207,46.364582,42.130207,46.359375,45.676617,50400
2015-08-24,46.475521,55.854168,46.475521,54.421875,53.620377,45600
2015-08-25,46.395832,56.489582,46.395832,55.151043,54.338806,44400
2015-08-26,55.713543,56.770832,51.817707,51.901043,51.136673,21600
2015-08-27,46.395832,48.088543,39.526043,41.546875,40.934994,61200
2015-08-28,42.197918,42.708332,34.635418,37.463543,36.911800,61200
2015-08-31,38.078125,40.505207,33.438541,34.266148,33.761494,70800
2015-09-01,37.656250,40.107811,36.182293,39.598957,39.015762,93600
2015-09-02,38.135418,42.880207,37.473957,38.177082,37.614830,48000
2015-09-03,38.182293,38.286457,33.880207,37.437500,36.886147,26400
2015-09-04,37.807293,39.843750,37.807293,39.062500,38.487209,19200
2015-09-08,38.645832,39.567707,36.640625,37.439583,36.888191,19200
2015-09-09,36.557293,40.525002,34.375000,40.442707,39.847088,37200
2015-09-10,40.020832,41.322918,38.125000,39.145832,38.569317,9600
2015-09-11,40.734375,43.489582,40.718750,41.557293,40.945259,72000
2015-09-14,42.145832,44.911980,42.145832,44.541668,43.885685,19200
2015-09-15,43.609375,43.609375,41.406250,42.187500,41.566189,25200
2015-09-16,41.526043,41.526043,35.942707,35.947918,35.418495,36000
2015-09-17,36.307293,36.822918,33.906250,36.822918,36.280609,39600
2015-09-18,38.697918,41.418751,38.696877,41.046875,40.442360,33600
2015-09-21,39.817707,40.916668,38.541668,40.354168,39.759853,21600
2015-09-22,43.005207,43.734375,40.093750,42.338543,41.715004,28800
2015-09-23,41.406250,46.171875,41.385418,46.078125,45.399513,42000
2015-09-24,46.807293,48.851040,43.932293,45.223957,44.557919,38400
2015-09-25,43.281250,47.351040,43.281250,46.682293,45.994778,14400
2015-09-28,48.301041,54.039585,48.301041,53.979168,53.184193,46800
2015-09-29,51.619793,53.784374,50.187500,53.645832,52.855759,13200
2015-09-30,51.781250,51.781250,47.192707,48.348957,47.636902,30000
2015-10-01,44.833332,47.968750,42.807293,46.359375,45.676617,18000
2015-10-02,47.109375,48.010418,38.145832,38.265625,37.702068,31200
2015-10-05,36.234375,36.234375,32.182293,32.239582,31.764776,98400
2015-10-06,31.666666,32.671875,27.032812,27.213541,26.812754,106800
2015-10-07,25.375000,29.460938,24.359375,27.005209,26.607491,180000
2015-10-08,27.833334,27.833334,23.489584,23.963541,23.610619,147600
2015-10-09,23.958334,26.078125,23.686459,25.052084,24.683130,98400
2015-10-12,25.260416,28.968750,25.213541,27.619791,27.213022,111600
2015-10-13,28.437500,29.468750,26.534374,29.360416,28.928009,147600
2015-10-14,29.557291,30.223959,27.854166,28.437500,28.018684,36000
2015-10-15,28.796875,29.604166,25.947395,25.979166,25.596560,57600
2015-10-16,25.281250,27.026041,25.114584,26.039063,25.655571,20400
2015-10-19,26.864584,29.166666,26.588541,28.625000,28.203428,42000
2015-10-20,29.020834,29.156250,26.481771,27.645834,27.238684,25200
2015-10-21,28.281250,30.703125,28.265625,30.520834,30.071342,82800
2015-10-22,29.739584,31.770834,28.941668,30.098959,29.655678,33600
2015-10-23,31.223959,31.770834,29.041666,30.348959,29.901995,36000
2015-10-26,30.651041,32.875000,30.651041,32.697918,32.216366,54000
2015-10-27,34.625000,36.411980,34.465103,35.614582,35.090069,94800
2015-10-28,34.776043,35.416668,30.422916,31.718750,31.251614,90000
2015-10-29,31.510416,31.770834,28.479166,30.812500,30.358709,69600
2015-10-30,30.307291,32.109375,28.572916,29.583334,29.147646,25200
2015-11-02,30.281250,30.281250,26.822916,27.406250,27.002625,57600
2015-11-03,26.322916,26.322916,23.437500,24.682291,24.318783,136800
2015-11-04,24.343750,26.442709,23.625000,25.059896,24.690828,85200
2015-11-05,25.520834,26.094791,22.752604,24.708334,24.344439,60000
2015-11-06,25.984375,25.984375,24.541666,25.291666,24.919186,48000
2015-11-09,24.906250,25.718750,23.671875,24.734375,24.370102,22800
2015-11-10,25.348959,25.526041,23.927084,24.479166,24.118649,19200
2015-11-11,24.979687,27.885416,24.713541,27.843750,27.433685,68400
2015-11-12,29.791666,30.598959,28.203125,30.557291,30.107262,135600
2015-11-13,31.250000,32.180210,29.010937,29.708334,29.270805,73200
2015-11-16,29.307291,29.781250,25.963541,26.072916,25.688929,121200
2015-11-17,26.562500,27.989584,26.041666,27.453125,27.048809,52800
2015-11-18,26.651041,28.177084,25.520834,25.817709,25.437479,52800
2015-11-19,26.812500,28.939583,26.526041,27.812500,27.402893,55200
2015-11-20,28.437500,29.687500,27.770834,29.682291,29.245146,62400
2015-11-23,29.979166,30.469271,28.161459,28.979166,28.552378,19200
2015-11-24,28.182291,28.182291,25.093750,25.781250,25.401558,103200
2015-11-25,26.802084,27.604166,25.220833,26.098959,25.714590,61200
2015-11-27,27.041666,28.218750,26.927084,27.854166,27.443943,54000
2015-11-30,27.401041,27.916666,26.000000,27.416666,27.012888,37200
2015-12-01,27.484375,27.484375,26.708334,26.822916,26.427879,14400
2015-12-02,27.932291,30.729166,27.630209,30.239584,29.794231,115200
2015-12-03,29.406250,31.935417,28.890625,31.505209,31.041218,63600
2015-12-04,32.453125,35.576042,32.406250,34.040104,33.538776,76800
2015-12-07,38.119793,41.859375,37.109375,40.927082,40.324333,120000
2015-12-08,44.786457,45.005207,38.994793,40.255207,39.662354,123600
2015-12-09,39.453125,41.104687,34.994793,39.328125,38.748924,70800
2015-12-10,40.671875,40.755207,36.191147,37.031250,36.485878,42000
2015-12-11,38.140625,42.760418,38.140625,42.463543,41.838165,129600
2015-12-14,43.625000,46.953125,43.145832,45.552082,44.881214,121200
2015-12-15,43.442707,44.150520,41.388542,42.895832,42.264084,121200
2015-12-16,43.135418,46.656250,42.317707,45.786457,45.112137,96000
2015-12-17,45.854168,51.994793,45.416668,50.078125,49.340599,105600
2015-12-18,51.578125,53.125000,49.036457,52.963543,52.183525,63600
2015-12-21,54.166668,56.528645,52.390625,54.953125,54.143806,46800
2015-12-22,54.786457,55.567707,51.203125,52.734375,51.957733,64800
2015-12-23,51.156250,51.156250,40.372395,40.500000,39.903534,110400
2015-12-24,39.927082,42.864582,39.927082,41.119793,40.514206,44400
2015-12-28,44.765625,46.625000,43.658855,45.765625,45.091610,74400
2015-12-29,42.807293,45.963543,41.833332,43.718750,43.074886,33600
2015-12-30,46.744793,47.395832,43.489582,47.291668,46.595181,88800
2015-12-31,47.848957,47.848957,43.052082,43.526043,42.885014,61200
2016-01-04,44.270832,46.343750,41.250000,43.197918,42.561722,86400
2016-01-05,43.750000,46.000000,43.242710,43.442707,42.802906,40800
2016-01-06,46.708332,53.203125,46.708332,52.437500,51.665226,229200
2016-01-07,56.875000,57.486458,50.083332,56.000000,55.175262,106800
2016-01-08,54.223957,58.557293,53.239582,55.364582,54.549198,90000
2016-01-11,55.208332,64.635414,55.208332,61.822918,60.912426,134400
2016-01-12,57.416668,71.234375,56.473957,64.796875,63.842587,210000
2016-01-13,62.713543,74.132294,58.989582,71.786461,70.729233,202800
2016-01-14,70.718750,73.916664,62.500000,63.963543,63.021526,141600
2016-01-15,75.000000,76.593750,69.791664,70.906250,69.861984,151200
2016-01-19,70.505211,85.531250,68.185936,81.541664,80.340759,210000
2016-01-20,91.916664,100.484375,79.114586,83.000000,81.777618,312000
2016-01-21,84.802086,84.807289,63.577602,65.187500,64.227448,206400
2016-01-22,55.645832,61.416668,47.916668,57.088543,56.247772,246000
2016-01-25,63.020832,69.791664,56.947918,69.604164,68.579079,219600
2016-01-26,65.765625,69.067711,56.493752,56.493752,55.661739,160800
2016-01-27,58.333332,59.213543,49.484375,55.312500,54.497887,252000
2016-01-28,47.125000,53.286457,44.979168,49.697918,48.965996,238800
2016-01-29,47.729168,49.182293,42.418751,42.848957,42.217896,339600
2016-02-01,46.765625,49.291668,45.833332,47.182293,46.487415,315600
2016-02-02,51.411457,54.135418,50.098957,52.609375,51.834572,315600
2016-02-03,48.875000,57.958332,45.572918,45.572918,44.901741,261600
2016-02-04,44.484375,47.666668,40.955208,46.598957,45.912678,248400
2016-02-05,48.760418,52.984375,48.437500,52.052082,51.285488,177600
2016-02-08,55.880207,60.593750,54.864582,55.875000,55.052105,241200
2016-02-09,60.994793,66.619789,57.437500,62.276043,61.358875,224400
2016-02-10,62.473957,67.348961,56.515625,64.109375,63.165207,170400
2016-02-11,70.312500,74.776039,66.022919,67.614586,66.618797,226800
2016-02-12,61.932293,68.883331,59.994793,62.734375,61.810455,90000
2016-02-16,57.890625,68.526039,57.890625,65.250000,64.289032,120000
2016-02-17,62.098957,65.571358,55.000000,56.328125,55.498554,120000
2016-02-18,53.645832,63.541668,53.645832,62.812500,61.887432,120000
2016-02-19,68.031250,71.125000,66.135414,66.135414,65.161407,154800
2016-02-22,59.739582,61.125000,55.625000,57.005207,56.165665,115200
2016-02-23,59.307293,66.104164,58.333332,65.630211,64.663643,219600
2016-02-24,71.598961,71.598961,61.458332,61.755207,60.845711,231600
2016-02-25,61.953125,66.994789,59.270832,61.609375,60.702023,114000
2016-02-26,57.812500,59.375000,54.164063,57.114063,56.272915,210000
2016-02-29,56.843750,60.010418,55.348957,57.685936,56.836372,123600
2016-03-01,56.744793,62.265625,53.572918,53.921875,53.127739,186000
2016-03-02,55.677082,55.729168,44.833332,44.906250,44.244892,330000
2016-03-03,47.390625,47.390625,37.671875,38.411457,37.845749,414000
2016-03-04,37.067707,38.750000,30.432291,33.989582,33.489002,700800
2016-03-07,33.755207,34.380207,29.291666,29.828125,29.388834,792000
2016-03-08,31.250000,37.401043,31.072916,37.072918,36.526924,609600
2016-03-09,33.583332,37.036457,31.250000,33.229168,32.739780,559200
2016-03-10,33.614582,37.114063,33.031250,33.505207,33.011761,430800
2016-03-11,31.354166,31.354166,28.223959,28.916666,28.490795,679200
2016-03-14,31.203125,31.942709,29.687500,30.260416,29.814756,540000
2016-03-15,32.682293,33.071877,30.265625,30.294271,29.848112,375600
2016-03-16,29.140625,29.489584,26.484375,26.807291,26.412487,559200
2016-03-17,26.020834,26.968750,24.546875,25.329166,24.956133,547200
2016-03-18,24.281250,26.432291,23.437500,25.421875,25.047478,590400
2016-03-21,25.932291,26.598959,24.432291,25.510416,25.134710,474000
2016-03-22,26.562500,26.562500,24.583334,25.278646,24.906357,319200
2016-03-23,26.223959,29.088541,25.625000,28.880209,28.454878,508800
2016-03-24,30.729166,31.708334,27.479166,27.791666,27.382364,472800
2016-03-28,27.875000,30.166666,27.562500,28.500000,28.080265,295200
2016-03-29,30.270834,30.916666,27.145834,27.395834,26.992363,633600
2016-03-30,26.041666,28.360416,25.708334,27.500000,27.094994,448800
2016-03-31,27.666666,28.020834,25.729166,26.208334,25.822353,432000
2016-04-01,28.166666,28.750000,27.125000,27.437500,27.033417,487200
2016-04-04,27.604166,28.708334,25.687500,28.437500,28.018684,538800
2016-04-05,29.166666,29.750000,28.125000,29.104166,28.675537,459600
2016-04-06,27.833334,29.229166,26.083334,26.145834,25.760771,440400
2016-04-07,27.062500,27.377083,25.520834,26.104166,25.719715,411600
2016-04-08,24.479166,24.479166,23.000000,23.166666,22.825480,512400
2016-04-11,22.458334,23.375000,22.041666,23.208334,22.866535,213600
2016-04-12,22.562500,22.812500,18.062500,18.583334,18.309649,915600
2016-04-13,18.750000,19.791666,18.250000,19.187500,18.904917,537600
2016-04-14,18.770834,19.875000,18.708334,19.083334,18.802284,345600
2016-04-15,20.083334,20.479166,19.395834,19.979166,19.684925,466800
2016-04-18,22.500000,22.687500,18.618750,18.895834,18.617544,1374000
2016-04-19,18.520834,18.541666,16.822916,17.479166,17.221741,718800
2016-04-20,18.166666,18.229166,16.208334,16.708334,16.462265,854400
2016-04-21,16.666666,17.645834,16.354166,17.250000,16.995953,729600
2016-04-22,16.791666,16.791666,15.375000,15.437500,15.210145,878400
2016-04-25,15.479167,16.604166,15.431250,16.083334,15.846467,885600
2016-04-26,15.583333,15.954166,14.500000,14.625000,14.409611,902400
2016-04-27,13.895833,14.229167,12.979167,13.312500,13.116440,1220400
2016-04-28,13.416667,14.583333,12.916667,14.479167,14.265925,651600
2016-04-29,13.895833,15.695833,13.437500,14.645833,14.430137,1249200
2016-05-02,14.645833,15.895833,14.645833,14.958333,14.738035,810000
2016-05-03,15.770833,17.250000,15.750000,17.020834,16.770161,1059600
2016-05-04,16.729166,18.750000,15.916667,18.229166,17.960695,888000
2016-05-05,16.166666,17.854166,15.750000,17.020834,16.770161,1034400
2016-05-06,17.562500,17.916666,16.041666,17.604166,17.344902,708000
2016-05-09,18.354166,19.583334,17.964582,18.812500,18.535440,976800
2016-05-10,18.645834,18.645834,16.562500,16.583334,16.339104,564000
2016-05-11,17.020834,17.687500,15.447917,16.135416,15.897780,780000
2016-05-12,15.104167,16.693750,14.604167,16.229166,15.990151,624000
2016-05-13,16.666666,17.147917,15.854167,16.979166,16.729105,810000
2016-05-16,15.833333,16.047916,15.114583,15.833333,15.600148,654000
2016-05-17,15.854167,16.083334,14.729167,15.187500,14.963827,874800
2016-05-18,15.291667,16.104166,14.687500,15.791667,15.559096,718800
2016-05-19,16.562500,17.437500,15.812500,16.041666,15.805413,794400
2016-05-20,15.958333,16.575001,15.520833,15.666667,15.435937,421200
2016-05-23,16.291666,16.583334,15.458333,15.750000,15.518043,514800
2016-05-24,15.458333,16.145834,15.041667,15.416667,15.189619,781200
2016-05-25,14.979167,15.041667,13.927083,14.000000,13.793816,1106400
2016-05-26,13.416667,14.416667,13.229167,14.270833,14.060660,520800
2016-05-27,14.604167,14.937500,14.422916,14.479167,14.265925,532800
2016-05-31,14.416667,14.416667,13.437500,14.166667,13.958028,708000
2016-06-01,14.791667,14.935416,13.604167,13.666667,13.465390,790800
2016-06-02,14.458333,14.500000,13.541667,13.541667,13.342231,787200
2016-06-03,13.625000,14.375000,13.270833,14.020833,13.814341,582000
2016-06-06,13.500000,13.875000,12.812500,12.875000,12.685384,1048800
2016-06-07,12.708333,12.750000,11.708333,11.875000,11.700112,1125600
2016-06-08,11.416667,12.206250,11.145833,12.145833,11.966955,1266000
2016-06-09,12.791667,12.895833,12.187500,12.375000,12.192747,816000
2016-06-10,13.145833,14.187500,12.791667,14.145833,13.937500,1050000
2016-06-13,14.666667,14.854167,13.666667,14.416667,14.204346,771600
2016-06-14,14.687500,15.312500,13.812500,14.333333,14.122239,784800
2016-06-15,14.750000,15.020833,13.541667,14.333333,14.122239,1087200
2016-06-16,15.229167,16.270834,15.020833,15.416667,15.189619,1124400
2016-06-17,13.895833,14.750000,13.708333,14.125000,13.916973,856800
2016-06-20,13.062500,13.687500,12.916667,13.333333,13.136968,607200
2016-06-21,13.645833,13.779166,12.541667,12.708333,12.521172,890400
2016-06-22,12.479167,13.229167,12.437500,13.000000,12.808542,655200
2016-06-23,12.500000,12.770833,12.291667,12.312500,12.131169,478800
2016-06-24,14.354167,14.375000,13.395833,14.250000,14.040133,1062000
2016-06-27,14.729167,16.997917,14.708333,16.500000,16.256996,902400
2016-06-28,15.333333,15.333333,13.958333,14.166667,13.958028,524400
2016-06-29,13.708333,13.854167,12.916667,13.250000,13.054862,559200
2016-06-30,13.645833,14.139584,13.333333,13.604167,13.403812,792000
2016-07-01,13.812500,13.812500,12.500000,12.791667,12.603280,921600
2016-07-05,13.791667,14.885417,13.593750,14.250000,14.040133,1135200
2016-07-06,14.583333,14.979167,13.979167,13.979167,13.773290,646800
2016-07-07,13.291667,15.041667,12.975000,14.729167,14.512244,901200
2016-07-08,14.062500,14.812500,13.687500,13.916667,13.711709,466800
2016-07-11,13.458333,14.125000,13.360416,14.062500,13.855394,294000
2016-07-12,12.833333,13.041667,11.645833,12.020833,11.843796,1702800
2016-07-13,12.250000,13.291667,11.812500,12.750000,12.562224,1322400
2016-07-14,12.395833,12.895833,12.145833,12.812500,12.623803,378000
2016-07-15,12.500000,13.187500,12.416667,13.041667,12.849596,458400
2016-07-18,13.333333,13.625000,12.791667,12.833333,12.644330,576000
2016-07-19,13.041667,13.375000,12.916667,13.229167,13.034335,292800
2016-07-20,13.625000,14.208333,12.895833,13.229167,13.034335,781200
2016-07-21,13.208333,13.937500,12.500000,13.875000,13.670656,963600
2016-07-22,13.708333,14.145833,13.541667,13.770833,13.568024,685200
2016-07-25,14.270833,15.158334,14.125000,14.791667,14.573823,567600
2016-07-26,15.229167,15.250000,13.937500,13.979167,13.773290,732000
2016-07-27,14.041667,15.168750,13.229167,14.854167,14.635403,1134000
2016-07-28,14.791667,15.000000,14.260417,14.625000,14.409611,555600
2016-07-29,15.229167,15.270833,13.437500,13.500000,13.301180,1171200
2016-08-01,13.958333,15.333333,13.875000,15.187500,14.963827,1018800
2016-08-02,14.520833,15.985416,14.352083,14.895833,14.676456,813600
2016-08-03,14.895833,15.087500,13.125000,13.145833,12.952229,1292400
2016-08-04,13.479167,13.583333,12.208333,12.875000,12.685384,1014000
2016-08-05,12.708333,13.145833,12.208333,12.333333,12.151695,925200
2016-08-08,11.812500,11.937500,11.000000,11.562500,11.392214,1392000
2016-08-09,11.458333,12.108334,11.375000,11.979167,11.802745,742800
2016-08-10,11.895833,12.500000,11.520833,12.479167,12.295381,841200
2016-08-11,11.979167,12.266666,11.208333,11.458333,11.289581,967200
2016-08-12,11.250000,11.495833,11.041667,11.187500,11.022736,813600
2016-08-15,10.916667,11.000000,10.354167,10.489583,10.335097,1138800
2016-08-16,10.562500,10.970834,10.333333,10.500000,10.345360,1038000
2016-08-17,10.625000,10.979167,10.416667,10.468750,10.314573,1051200
2016-08-18,10.333333,10.333333,9.541667,9.562500,9.421669,1164000
2016-08-19,9.687500,9.995833,9.666667,9.750000,9.606408,738000
2016-08-22,10.291667,10.562500,10.083333,10.312500,10.160624,826800
2016-08-23,10.604167,10.604167,9.677083,9.833333,9.688514,942000
2016-08-24,10.104167,10.166667,9.675000,10.041667,9.893778,1190400
2016-08-25,10.087500,10.329166,9.954166,10.087500,9.938936,777600
2016-08-26,9.987500,10.237500,9.541667,9.995833,9.848620,1129200
2016-08-29,10.133333,10.191667,9.654166,9.716666,9.573565,870000
2016-08-30,9.600000,9.975000,9.275000,9.766666,9.622828,1318800
2016-08-31,9.991667,10.554167,9.783334,10.350000,10.197572,1426800
2016-09-01,10.570833,10.812500,10.329166,10.454166,10.300203,1086000
2016-09-02,10.062500,10.145833,9.700000,9.858334,9.713144,896400
2016-09-06,9.825000,9.950000,9.458333,9.458333,9.319036,717600
2016-09-07,9.483334,9.483334,9.041667,9.250000,9.113770,997200
2016-09-08,8.854167,9.208333,8.429167,8.537500,8.411763,1383600
2016-09-09,8.845834,9.379167,8.680417,9.379167,9.241035,1374000
2016-09-12,9.675000,9.879167,8.927083,9.041250,8.908096,1344000
2016-09-13,9.562500,10.329166,9.487500,10.187500,10.037464,1839600
2016-09-14,10.275000,11.012500,9.833333,10.933333,10.772314,1491600
2016-09-15,10.770833,10.884583,10.106250,10.437500,10.283782,709200
2016-09-16,11.037500,11.041667,10.475000,10.520833,10.365888,901200
2016-09-19,10.141666,10.595834,10.046250,10.541667,10.386415,523200
2016-09-20,10.625000,11.016666,10.416667,11.008333,10.846208,842400
2016-09-21,10.545834,10.604167,9.783334,9.829166,9.684407,866400
2016-09-22,9.262500,9.666667,9.125000,9.537500,9.397038,831600
2016-09-23,9.708333,10.575000,9.383333,10.325000,10.172939,1154400
2016-09-26,10.145833,10.412500,9.791667,10.379167,10.226307,878400
2016-09-27,10.891666,11.425000,10.862500,11.091666,10.928314,942000
2016-09-28,10.825000,11.304167,8.979167,9.016666,8.883873,2383200
2016-09-29,9.041667,9.208333,8.287500,8.808333,8.678608,3105600
2016-09-30,8.670834,8.883333,8.145833,8.291667,8.169552,2610000
2016-10-03,8.204166,8.637500,8.137500,8.245833,8.124393,1502400
2016-10-04,8.170834,8.680000,8.004167,8.533334,8.407659,1761600
2016-10-05,8.020833,8.204166,7.733333,7.912500,7.795969,1561200
2016-10-06,7.654167,8.195833,7.616667,7.970833,7.853443,1054800
2016-10-07,7.979167,8.416667,7.887500,8.333333,8.210603,1082400
2016-10-10,7.991667,8.066667,7.537500,7.808333,7.693336,1022400
2016-10-11,7.900000,8.291667,7.812500,8.104167,7.984813,904800
2016-10-12,8.233334,8.616667,8.204166,8.329166,8.206498,921600
2016-10-13,8.525000,8.862500,8.300000,8.458333,8.333763,1797600
2016-10-14,8.420834,8.795834,8.270833,8.720834,8.592399,980400
2016-10-17,8.745833,9.095834,8.625000,8.908334,8.777136,880800
2016-10-18,8.566667,9.018750,8.458333,8.912500,8.781240,542400
2016-10-19,8.587500,8.700000,8.125000,8.454166,8.329658,1318800
2016-10-20,8.854167,8.933333,8.250000,8.408334,8.284501,1444800
2016-10-21,8.566667,8.708333,8.333333,8.525000,8.399449,658800
2016-10-24,8.525000,9.237500,8.441667,8.820833,8.690924,1249200
2016-10-25,8.958333,9.353750,8.642917,9.320833,9.183561,1036800
2016-10-26,9.666667,9.879167,9.087500,9.310833,9.173709,1807200
2016-10-27,9.108334,9.431250,8.945833,9.308333,9.171246,1159200
2016-10-28,9.462500,9.922083,8.912500,9.750000,9.606408,1088400
2016-10-31,9.916667,10.525000,9.783334,10.391666,10.238625,1141200
2016-11-01,9.887500,10.970417,9.716666,10.350000,10.197572,704400
2016-11-02,10.833333,11.495833,10.666667,10.900416,10.739881,1071600
2016-11-03,10.633333,11.100000,10.308333,10.662500,10.505469,595200
2016-11-04,10.729167,11.195833,10.350000,10.933333,10.772314,720000
2016-11-07,10.262500,10.445833,10.062500,10.166667,10.016937,525600
2016-11-08,10.470834,10.641666,9.983750,10.262500,10.111360,564000
2016-11-09,9.958333,10.075000,8.637500,8.891666,8.760715,1196400
2016-11-10,9.095834,9.187500,8.623333,8.925000,8.793557,994800
2016-11-11,9.291667,9.833333,9.059167,9.279166,9.142507,855600
2016-11-14,9.437500,9.687500,8.887500,8.912500,8.781240,750000
2016-11-15,8.550000,8.550000,7.708333,7.826667,7.711400,1874400
2016-11-16,7.945833,8.125000,7.583333,8.016666,7.898602,1576800
2016-11-17,7.737500,8.112500,7.291667,8.058333,7.939654,1140000
2016-11-18,7.941667,8.054167,7.666667,7.908333,7.791863,788400
2016-11-21,7.316667,7.350000,6.895833,6.902083,6.800433,2589600
2016-11-22,6.991667,7.291667,6.770833,6.937500,6.835328,2084400
2016-11-23,7.187500,7.191667,6.725833,6.775000,6.675221,1750800
2016-11-25,6.987500,7.179167,6.883333,7.037500,6.933856,930000
2016-11-28,6.854167,7.783333,6.808333,7.750000,7.635862,1761600
2016-11-29,8.379167,8.533334,7.883333,8.195833,8.075130,2632800
2016-11-30,6.412500,6.475000,5.312500,5.370833,5.291735,13982400
2016-12-01,4.929167,5.441250,4.854167,5.312500,5.234261,7652400
2016-12-02,5.400000,5.475000,5.253334,5.337500,5.258893,2940000
2016-12-05,5.087500,5.179167,4.920833,5.175000,5.098786,3856800
2016-12-06,5.395833,5.429167,5.025000,5.083333,5.008469,4756800
2016-12-07,5.191667,5.204167,4.920833,5.012500,4.938678,4468800
2016-12-08,4.954167,5.125000,4.795833,4.845833,4.774467,3272400
2016-12-09,4.750000,4.950000,4.729167,4.895833,4.823730,1986000
2016-12-12,4.287500,5.034167,4.283333,5.004167,4.930468,4612800
2016-12-13,4.833333,5.112500,4.670833,4.812500,4.741624,2545200
2016-12-14,4.975000,5.370833,4.891667,5.358333,5.279418,5718000
2016-12-15,5.420833,5.656250,5.208333,5.279167,5.201417,4272000
2016-12-16,5.166667,5.362500,5.162500,5.241667,5.164471,1905600
2016-12-19,5.229167,5.300000,5.118333,5.158333,5.082364,1364400
2016-12-20,5.050000,5.275000,5.008333,5.233333,5.156259,1440000
