Date,Open,High,Low,Close,Adj Close,Volume
2014-01-06,1850.000000,1943.000000,1810.000000,1834.000000,1753.178467,800
2014-01-07,1760.000000,1798.000000,1680.000000,1794.000000,1714.941284,1300
2014-01-08,1674.000000,1722.000000,1647.000000,1667.000000,1593.537842,1000
2014-01-09,1667.000000,1670.000000,1563.000000,1574.000000,1504.636230,1900
2014-01-10,1650.000000,1805.000000,1650.000000,1794.000000,1714.941284,1700
2014-01-13,1806.000000,2135.000000,1805.000000,2126.000000,2032.310425,2400
2014-01-14,2065.000000,2193.000000,1932.000000,1960.000000,1873.625854,2700
2014-01-15,1882.000000,2043.000000,1873.000000,2033.000000,1943.408813,1300
2014-01-16,2085.000000,2141.000000,2054.000000,2112.000000,2018.927368,1600
2014-01-17,2242.000000,2500.000000,2238.000000,2464.000000,2355.415283,3600
2014-01-21,2296.000000,2798.000000,2296.000000,2760.000000,2638.371094,4000
2014-01-22,2732.000000,2734.000000,2359.000000,2383.000000,2277.984863,3900
2014-01-23,2601.000000,2781.000000,2530.000000,2543.000000,2430.933838,4000
2014-01-24,2668.000000,2713.000000,2162.000000,2386.000000,2280.852783,5000
2014-01-27,2369.000000,2369.000000,1991.000000,2017.000000,1928.113892,5600
2014-01-28,2053.000000,2169.000000,1992.000000,2149.000000,2054.296631,3200
2014-01-29,2270.000000,2456.000000,2151.000000,2436.000000,2328.649170,5200
2014-01-30,2209.000000,2275.000000,2132.000000,2191.000000,2094.446045,3500
2014-01-31,2318.000000,2318.000000,2057.000000,2160.000000,2064.812256,2600
2014-02-03,2217.000000,2411.000000,2151.000000,2165.000000,2069.591797,4300
2014-02-04,2140.000000,2409.000000,2140.000000,2380.000000,2275.116943,3200
2014-02-05,2500.000000,2525.000000,2271.000000,2273.000000,2172.832520,3300
2014-02-06,2364.000000,2435.000000,2279.000000,2348.000000,2244.527344,2300
2014-02-07,2421.000000,2732.000000,2380.000000,2717.000000,2597.266113,4600
2014-02-10,2983.000000,3137.000000,2910.000000,3074.000000,2938.533447,5400
2014-02-11,3216.000000,3537.000000,3160.000000,3477.000000,3323.773926,7000
2014-02-12,3489.000000,3495.000000,2985.000000,3055.000000,2920.370850,6000
2014-02-13,3090.000000,3633.000000,3042.000000,3606.000000,3447.089355,6500
2014-02-14,3920.000000,4138.000000,3807.000000,3991.000000,3815.122803,9100
2014-02-18,4000.000000,4058.000000,3711.000000,3828.000000,3659.305908,5800
2014-02-19,3701.000000,3892.000000,3038.000000,3080.000000,2944.269287,7200
2014-02-20,3162.000000,3724.000000,3133.000000,3589.000000,3430.838379,6100
2014-02-21,3654.000000,3730.000000,3368.000000,3607.000000,3448.045410,6200
2014-02-24,3796.000000,3917.000000,3748.000000,3796.000000,3628.716309,5200
2014-02-25,3718.000000,3736.000000,3455.000000,3500.000000,3345.760498,4800
2014-02-26,3330.000000,3399.000000,3022.000000,3152.000000,3013.095947,8100
2014-02-27,3200.000000,3439.000000,3045.000000,3143.000000,3004.492676,6400
2014-02-28,3183.000000,3264.000000,3060.000000,3177.000000,3036.994385,4500
2014-03-03,3669.000000,3702.000000,3311.000000,3346.000000,3198.546875,7300
2014-03-04,3096.000000,3376.000000,3088.000000,3326.000000,3179.428467,4400
2014-03-05,3368.000000,3590.000000,3280.000000,3514.000000,3359.143555,4900
2014-03-06,3665.000000,3742.000000,3588.000000,3717.000000,3553.197510,5900
2014-03-07,3384.000000,3490.000000,3340.000000,3451.000000,3298.919922,5800
2014-03-10,3401.000000,3402.000000,3140.000000,3203.000000,3061.848633,6500
2014-03-11,3360.000000,3415.000000,3152.000000,3211.000000,3069.496338,5100
2014-03-12,3507.000000,3610.000000,3401.000000,3589.000000,3430.838379,8000
2014-03-13,3600.000000,4068.000000,3559.000000,3983.000000,3807.475342,8800
2014-03-14,4278.000000,4314.000000,3845.000000,3926.000000,3752.987305,9800
2014-03-17,3899.000000,3980.000000,3419.000000,3429.000000,3277.889160,8300
2014-03-18,3200.000000,3461.000000,3085.000000,3210.000000,3068.540283,10000
2014-03-19,3100.000000,3153.000000,2703.000000,2703.000000,2583.883057,15000
2014-03-20,2580.000000,2949.000000,2554.000000,2765.000000,2643.150635,12800
2014-03-21,2951.000000,3046.000000,2700.000000,2756.000000,2634.547363,7700
2014-03-24,2566.000000,2566.000000,2150.000000,2188.000000,2091.578369,17000
2014-03-25,2282.000000,2387.000000,2251.000000,2326.000000,2223.496826,8500
2014-03-26,2378.000000,2403.000000,1961.000000,1973.000000,1886.053101,15400
2014-03-27,1965.000000,2175.000000,1921.000000,2136.000000,2041.869873,13600
2014-03-28,2116.000000,2300.000000,2050.000000,2181.000000,2084.886475,12100
2014-03-31,2159.000000,2226.000000,1975.000000,1988.000000,1900.391846,11500
2014-04-01,2038.000000,2134.000000,1930.000000,1950.000000,1864.066650,9700
2014-04-02,2134.000000,2278.000000,2112.000000,2248.000000,2148.934326,14300
2014-04-03,2130.000000,2143.000000,2033.000000,2085.000000,1993.117432,10000
2014-04-04,2293.000000,2325.000000,2146.000000,2195.000000,2098.270020,12800
2014-04-07,2118.000000,2288.000000,2035.000000,2046.000000,1955.836060,11400
2014-04-08,2216.000000,2300.000000,2112.000000,2288.000000,2187.171387,9900
2014-04-09,2210.000000,2442.000000,2160.000000,2350.000000,2246.439209,9400
2014-04-10,2451.000000,2475.000000,2178.000000,2194.000000,2097.313965,12200
2014-04-11,2196.000000,2273.000000,1981.000000,2029.000000,1939.585083,11800
2014-04-14,2128.000000,2200.000000,2050.000000,2105.000000,2012.235962,9400
2014-04-15,1815.000000,1887.000000,1760.000000,1855.000000,1773.253052,19800
2014-04-16,1871.000000,1915.000000,1781.000000,1839.000000,1757.958130,6700
2014-04-17,1820.000000,1863.000000,1680.000000,1690.000000,1615.524292,10500
2014-04-21,1681.000000,1748.000000,1572.000000,1732.000000,1655.673462,15500
2014-04-22,1735.000000,1870.000000,1653.000000,1870.000000,1787.592163,12300
2014-04-23,1879.000000,2080.000000,1820.000000,2038.000000,1948.188599,16800
2014-04-24,1900.000000,2118.000000,1858.000000,1871.000000,1788.547974,14000
2014-04-25,1980.000000,2117.000000,1920.000000,2112.000000,2018.927368,16100
2014-04-28,2099.000000,2101.000000,1875.000000,1917.000000,1832.520752,19600
2014-04-29,1905.000000,2075.000000,1900.000000,2036.000000,1946.276733,11600
2014-04-30,1956.000000,2040.000000,1910.000000,1945.000000,1859.286987,12900
2014-05-01,1837.000000,1917.000000,1770.000000,1815.000000,1735.015869,17200
2014-05-02,1832.000000,1987.000000,1830.000000,1942.000000,1856.419189,18400
2014-05-05,2078.000000,2090.000000,1984.000000,2008.000000,1919.510498,12900
2014-05-06,2023.000000,2034.000000,1962.000000,1971.000000,1884.141113,7200
2014-05-07,1931.000000,1947.000000,1724.000000,1755.000000,1677.659912,22400
2014-05-08,1780.000000,1840.000000,1727.000000,1740.000000,1663.320923,11500
2014-05-09,1787.000000,1791.000000,1633.000000,1712.000000,1636.554810,13900
2014-05-12,1798.000000,1807.000000,1732.000000,1761.000000,1683.395386,7600
2014-05-13,1783.000000,1833.000000,1710.000000,1723.000000,1647.070068,12400
2014-05-14,1820.000000,1846.000000,1770.000000,1813.000000,1733.103882,15300
2014-05-15,1775.000000,1794.000000,1657.000000,1710.000000,1634.642944,15000
2014-05-16,1690.000000,1727.000000,1651.000000,1702.000000,1626.995483,11600
2014-05-19,1768.000000,1768.000000,1650.000000,1695.000000,1620.304077,10600
2014-05-20,1654.000000,1715.000000,1635.000000,1668.000000,1594.493896,9200
2014-05-21,1641.000000,1715.000000,1611.000000,1712.000000,1636.554810,12400
2014-05-22,1765.000000,1772.000000,1695.000000,1728.000000,1651.849731,9800
2014-05-23,1711.000000,1728.000000,1663.000000,1684.000000,1609.788940,6700
2014-05-27,1580.000000,1590.000000,1415.000000,1435.000000,1371.761841,32500
2014-05-28,1425.000000,1444.000000,1332.000000,1409.000000,1346.907471,28800
2014-05-29,1400.000000,1508.000000,1400.000000,1441.000000,1377.497437,20100
2014-05-30,1457.000000,1553.000000,1367.000000,1525.000000,1457.795776,18000
2014-06-02,1490.000000,1570.000000,1423.000000,1447.000000,1383.232910,12500
2014-06-03,1461.000000,1495.000000,1379.000000,1480.000000,1414.778687,14100
2014-06-04,1493.000000,1508.000000,1450.000000,1459.000000,1394.704102,10600
2014-06-05,1508.000000,1598.000000,1501.000000,1574.000000,1504.636230,19900
2014-06-06,1600.000000,1650.000000,1525.000000,1647.000000,1574.419312,12200
2014-06-09,1669.000000,1692.000000,1631.000000,1634.000000,1561.992065,12400
2014-06-10,1698.000000,1858.000000,1676.000000,1858.000000,1776.120728,17300
2014-06-11,1882.000000,2020.000000,1825.000000,2020.000000,1930.981934,23500
2014-06-12,2054.000000,2383.000000,2049.000000,2374.000000,2269.381592,33300
2014-06-13,2318.000000,2373.000000,2125.000000,2340.000000,2236.879883,28000
2014-06-16,2384.000000,2390.000000,2193.000000,2216.000000,2118.344238,17600
2014-06-17,2104.000000,2280.000000,2070.000000,2172.000000,2076.283447,22300
2014-06-18,2196.000000,2491.000000,2160.000000,2462.000000,2353.503662,27200
2014-06-19,2681.000000,3063.000000,2663.000000,3000.000000,2867.794678,44800
2014-06-20,2870.000000,2946.000000,2505.000000,2645.000000,2528.438965,49100
2014-06-23,2675.000000,2849.000000,2600.000000,2739.000000,2618.296387,26600
2014-06-24,2833.000000,2915.000000,2407.000000,2410.000000,2303.795166,40100
2014-06-25,2410.000000,2624.000000,2406.000000,2551.000000,2438.581543,33600
2014-06-26,2500.000000,2612.000000,2438.000000,2575.000000,2461.523682,18300
2014-06-27,2614.000000,2654.000000,2409.000000,2457.000000,2348.723877,25200
2014-06-30,2400.000000,2780.000000,2333.000000,2765.000000,2643.150635,34100
2014-07-01,2780.000000,2850.000000,2575.000000,2575.000000,2461.523682,23700
2014-07-02,2613.000000,2810.000000,2605.000000,2609.000000,2494.025391,24300
2014-07-03,2514.000000,2860.000000,2450.000000,2850.000000,2724.404785,19400
2014-07-07,2678.000000,2825.000000,2631.000000,2709.000000,2589.618652,19400
2014-07-08,2797.000000,2935.000000,2695.000000,2818.000000,2693.814941,31800
2014-07-09,2903.000000,3325.000000,2900.000000,3281.000000,3136.411621,36100
2014-07-10,3600.000000,3600.000000,2970.000000,3014.000000,2881.177734,35400
2014-07-11,3039.000000,3373.000000,3000.000000,3358.000000,3210.018311,27500
2014-07-14,2901.000000,3086.000000,2825.000000,2889.000000,2761.686035,43200
2014-07-15,2937.000000,3031.000000,2500.000000,2510.000000,2399.388428,54500
2014-07-16,2586.000000,2730.000000,2476.000000,2517.000000,2406.079590,28500
2014-07-17,2613.000000,3088.000000,2560.000000,3077.000000,2941.401123,51500
2014-07-18,2799.000000,2902.000000,2652.000000,2902.000000,2774.113525,35300
2014-07-21,2963.000000,3020.000000,2782.000000,2958.000000,2827.645752,28100
2014-07-22,2918.000000,2967.000000,2703.000000,2738.000000,2617.340576,31500
2014-07-23,2735.000000,2863.000000,2525.000000,2618.000000,2502.628906,35000
2014-07-24,2496.000000,2499.000000,2268.000000,2382.000000,2277.028809,39900
2014-07-25,2404.000000,2710.000000,2370.000000,2674.000000,2556.161133,34400
2014-07-28,2603.000000,2930.000000,2601.000000,2805.000000,2681.388184,32000
2014-07-29,2894.000000,2894.000000,2610.000000,2635.000000,2518.879395,29600
2014-07-30,2615.000000,2700.000000,2474.000000,2682.000000,2563.808350,29200
2014-07-31,2496.000000,2593.000000,2425.000000,2442.000000,2334.384766,31100
2014-08-01,2580.000000,2657.000000,2475.000000,2542.000000,2429.978027,27600
2014-08-04,2513.000000,2540.000000,2271.000000,2293.000000,2191.951172,31500
2014-08-05,2285.000000,2390.000000,2115.000000,2370.000000,2265.557617,40200
2014-08-06,2583.000000,2628.000000,2440.000000,2547.000000,2434.757813,32500
2014-08-07,2540.000000,2653.000000,2430.000000,2566.000000,2452.920410,22900
2014-08-08,2579.000000,2625.000000,2431.000000,2468.000000,2359.239014,22000
2014-08-11,2460.000000,2620.000000,2430.000000,2576.000000,2462.479736,18600
2014-08-12,2640.000000,2734.000000,2575.000000,2604.000000,2489.245605,26500
2014-08-13,2637.000000,2705.000000,2544.000000,2575.000000,2461.523682,18800
2014-08-14,2633.000000,2665.000000,2485.000000,2504.000000,2393.653076,17000
2014-08-15,2365.000000,2593.000000,2350.000000,2536.000000,2424.242676,28100
2014-08-18,2464.000000,2583.000000,2450.000000,2542.000000,2429.978027,12200
2014-08-19,2584.000000,2586.000000,2451.000000,2459.000000,2350.635498,15200
2014-08-20,2491.000000,2545.000000,2406.000000,2411.000000,2304.751221,17400
2014-08-21,2277.000000,2360.000000,2240.000000,2356.000000,2252.175049,28400
2014-08-22,2349.000000,2400.000000,2292.000000,2303.000000,2201.510498,15000
2014-08-25,2286.000000,2287.000000,2185.000000,2186.000000,2089.666260,19700
2014-08-26,2290.000000,2350.000000,2212.000000,2321.000000,2218.717285,20800
2014-08-27,2349.000000,2371.000000,2286.000000,2300.000000,2198.642334,9900
2014-08-28,2400.000000,2459.000000,2359.000000,2412.000000,2305.706787,17600
2014-08-29,2400.000000,2500.000000,2386.000000,2491.000000,2381.225586,14100
2014-09-02,2290.000000,2345.000000,2187.000000,2187.000000,2090.622070,30300
2014-09-03,2190.000000,2239.000000,2167.000000,2181.000000,2084.886475,12800
2014-09-04,2232.000000,2242.000000,1770.000000,1859.000000,1777.076660,42000
2014-09-05,1874.000000,2020.000000,1776.000000,1981.000000,1893.700439,28700
2014-09-08,1910.000000,1910.000000,1660.000000,1688.000000,1613.612427,42700
2014-09-09,1683.000000,1874.000000,1611.000000,1834.000000,1753.178467,44600
2014-09-10,1744.000000,1818.000000,1660.000000,1713.000000,1637.510742,38400
2014-09-11,1659.000000,1874.000000,1606.000000,1821.000000,1740.751221,50800
2014-09-12,1724.000000,1794.000000,1683.000000,1691.000000,1616.480225,35500
2014-09-15,1735.000000,1844.000000,1705.000000,1823.000000,1742.663208,39000
2014-09-16,1840.000000,1985.000000,1739.000000,1906.000000,1822.005493,43700
2014-09-17,1914.000000,1984.000000,1648.000000,1705.000000,1629.863403,51500
2014-09-18,1675.000000,1746.000000,1651.000000,1704.000000,1628.907349,35800
2014-09-19,1697.000000,1697.000000,1502.000000,1514.000000,1447.280396,55300
2014-09-22,1489.000000,1489.000000,1260.000000,1300.000000,1242.711060,97700
2014-09-23,1395.000000,1474.000000,1320.000000,1400.000000,1338.304077,67100
2014-09-24,1364.000000,1439.000000,1303.000000,1344.000000,1284.772095,50500
2014-09-25,1278.000000,1440.000000,1254.000000,1422.000000,1359.334839,74200
2014-09-26,1381.000000,1407.000000,1302.000000,1319.000000,1260.873657,49800
2014-09-29,1342.000000,1352.000000,1296.000000,1300.000000,1242.711060,36800
2014-09-30,1260.000000,1319.000000,1171.000000,1182.000000,1129.911255,67200
2014-10-01,1214.000000,1278.000000,1197.000000,1197.000000,1144.250122,50300
2014-10-02,1231.000000,1239.000000,1159.000000,1180.000000,1127.999146,37200
2014-10-03,1100.000000,1120.000000,935.000000,940.000000,898.575623,104800
2014-10-06,974.000000,1100.000000,944.000000,1067.000000,1019.979126,69700
2014-10-07,1075.000000,1103.000000,921.000000,935.000000,893.796082,80200
2014-10-08,994.000000,1235.000000,843.000000,1191.000000,1138.514404,173600
2014-10-09,1181.000000,1187.000000,927.000000,1055.000000,1008.507751,137400
2014-10-10,1019.000000,1127.000000,950.000000,999.000000,954.975647,88300
2014-10-13,1050.000000,1155.000000,1040.000000,1065.000000,1018.067200,78700
2014-10-14,1060.000000,1123.000000,1027.000000,1056.000000,1009.463684,75700
2014-10-15,1076.000000,1151.000000,1008.000000,1066.000000,1019.023010,86600
2014-10-16,1030.000000,1125.000000,1023.000000,1075.000000,1027.626465,60800
2014-10-17,1078.000000,1079.000000,981.000000,996.000000,952.107849,58500
2014-10-20,1030.000000,1045.000000,1002.000000,1031.000000,985.565552,44500
2014-10-21,1072.000000,1085.000000,1012.000000,1029.000000,983.653625,53500
2014-10-22,998.000000,1005.000000,866.000000,867.000000,828.792664,80700
2014-10-23,838.000000,912.000000,761.000000,912.000000,871.809631,119600
2014-10-24,905.000000,910.000000,838.000000,848.000000,810.629944,54900
2014-10-27,820.000000,824.000000,765.000000,768.000000,734.155457,63800
2014-10-28,800.000000,841.000000,753.000000,822.000000,785.775757,90700
2014-10-29,782.000000,838.000000,646.000000,663.000000,633.782593,144800
2014-10-30,631.000000,632.000000,487.000000,495.000000,473.186127,186800
2014-10-31,398.000000,451.000000,364.000000,394.000000,376.636993,294200
2014-11-03,404.000000,478.000000,386.000000,455.000000,434.948853,189400
2014-11-04,451.000000,470.000000,380.000000,390.000000,372.813263,182500
2014-11-05,333.000000,373.000000,284.000000,310.000000,296.338776,305300
2014-11-06,328.000000,375.000000,317.000000,340.000000,325.016724,241800
2014-11-07,362.000000,444.000000,359.000000,434.000000,414.874298,327400
2014-11-10,405.000000,413.000000,321.000000,350.000000,334.576019,270000
2014-11-11,371.000000,440.000000,365.000000,405.000000,387.152283,280800
2014-11-12,425.000000,457.000000,365.000000,391.000000,373.769226,284000
2014-11-13,427.000000,430.000000,355.000000,363.000000,347.003174,296100
2014-11-14,337.000000,440.000000,325.000000,426.000000,407.226837,439700
2014-11-17,419.000000,496.000000,400.000000,494.000000,472.230194,297000
2014-11-18,532.000000,609.000000,529.000000,593.000000,566.867432,334400
2014-11-19,585.000000,595.000000,460.000000,465.000000,444.508209,467900
2014-11-20,516.000000,550.000000,486.000000,520.000000,497.084412,305400
2014-11-21,584.000000,593.000000,518.000000,540.000000,516.203064,372100
2014-11-24,537.000000,569.000000,523.000000,523.000000,499.952209,215700
2014-11-25,533.000000,569.000000,526.000000,569.000000,543.924988,215000
2014-11-26,562.000000,575.000000,530.000000,530.000000,506.643707,141400
2014-11-28,443.000000,445.000000,334.000000,340.000000,325.016724,306500
2014-12-01,379.000000,447.000000,365.000000,434.000000,414.874298,434900
2014-12-02,382.000000,410.000000,331.000000,350.000000,334.576019,405600
2014-12-03,374.000000,405.000000,365.000000,370.000000,353.694672,282700
2014-12-04,380.000000,388.000000,337.000000,342.000000,326.928589,337400
2014-12-05,309.000000,330.000000,298.000000,305.000000,291.559113,310900
2014-12-08,322.000000,334.000000,258.000000,318.000000,303.986237,486200
2014-12-09,355.000000,380.000000,347.000000,353.000000,337.443848,363000
2014-12-10,352.000000,376.000000,318.000000,323.000000,308.765930,319400
2014-12-11,290.000000,322.000000,284.000000,286.000000,283.216980,307400
2014-12-12,280.000000,289.000000,260.000000,266.000000,263.411560,287100
2014-12-15,247.000000,262.000000,199.000000,202.000000,200.034348,330800
2014-12-16,224.000000,229.000000,182.000000,186.000000,184.190033,352100
2014-12-17,190.000000,228.000000,184.000000,219.000000,216.868927,326300
2014-12-18,236.000000,278.000000,225.000000,268.000000,265.392090,320900
2014-12-19,265.000000,272.000000,241.000000,254.000000,251.528351,205400
2014-12-22,243.000000,251.000000,192.000000,202.000000,200.034348,250500
2014-12-23,204.000000,227.300003,181.500000,188.600006,186.764740,337600
2014-12-24,185.500000,217.300003,183.699997,208.699997,206.669144,189800
2014-12-26,234.199997,236.500000,220.199997,228.199997,225.979401,280600
2014-12-29,226.300003,227.000000,209.199997,215.000000,212.907852,347200
2014-12-30,229.000000,251.100006,226.899994,247.800003,245.388687,352200
2014-12-31,239.199997,254.899994,225.600006,243.399994,241.031509,229500
2015-01-02,226.000000,275.000000,222.600006,272.399994,269.749298,380900
2015-01-05,289.500000,319.200012,272.399994,317.399994,314.311401,308400
2015-01-06,325.200012,381.399994,320.500000,369.899994,366.300507,511300
2015-01-07,339.799988,384.700012,323.700012,341.000000,337.681763,416100
2015-01-08,344.899994,365.000000,299.299988,312.799988,309.756134,362700
2015-01-09,341.399994,361.799988,332.500000,356.000000,352.535797,342400
2015-01-12,369.799988,424.700012,364.000000,412.500000,408.485992,397300
2015-01-13,442.700012,443.000000,347.899994,369.200012,365.607361,599500
2015-01-14,393.399994,397.600006,314.000000,342.500000,339.167145,528300
2015-01-15,386.600006,406.399994,379.399994,388.299988,384.521454,345200
2015-01-16,402.299988,429.500000,392.899994,404.299988,400.365814,332500
2015-01-20,437.399994,460.000000,427.700012,455.500000,451.067566,269400
2015-01-21,478.799988,485.000000,404.000000,437.899994,433.638855,315500
2015-01-22,454.600006,457.500000,407.799988,413.200012,409.179199,276700
2015-01-23,396.799988,404.899994,346.899994,352.100006,348.673767,368500
2015-01-26,331.299988,377.500000,319.700012,377.399994,373.727600,304800
2015-01-27,384.700012,421.000000,377.000000,416.700012,412.645142,291700
2015-01-28,393.600006,406.500000,333.899994,345.399994,342.038971,321300
2015-01-29,317.000000,329.899994,280.500000,304.200012,301.239868,438400
2015-01-30,315.000000,345.399994,300.000000,341.000000,337.681763,357000
2015-02-02,315.000000,360.000000,311.299988,335.399994,332.136261,348800
2015-02-03,327.700012,340.299988,301.500000,309.299988,306.290253,411700
2015-02-04,324.799988,343.000000,314.399994,333.600006,330.353760,237200
2015-02-05,326.399994,361.500000,322.000000,352.700012,349.267944,288100
2015-02-06,308.500000,332.700012,300.000000,300.100006,297.179749,420400
2015-02-09,313.000000,325.000000,311.399994,319.700012,316.589020,195400
2015-02-10,310.600006,312.500000,298.299988,301.100006,298.170044,231900
2015-02-11,306.100006,308.899994,281.799988,288.700012,285.890717,259200
2015-02-12,299.399994,307.000000,292.200012,297.600006,294.704071,216900
2015-02-13,310.100006,320.000000,308.399994,309.000000,305.993134,194400
2015-02-17,288.000000,294.700012,278.500000,281.799988,279.057800,236300
2015-02-18,282.399994,306.600006,268.500000,302.799988,299.853485,316900
2015-02-19,301.600006,309.100006,280.700012,283.700012,280.939331,216200
2015-02-20,288.399994,297.100006,269.299988,270.899994,268.263916,257400
2015-02-23,260.000000,283.899994,260.000000,267.299988,264.698914,243000
2015-02-24,260.700012,274.500000,254.100006,268.899994,266.283325,218300
2015-02-25,279.000000,288.799988,274.899994,280.000000,277.275360,267200
2015-02-26,298.200012,299.000000,280.600006,285.700012,282.919891,183400
2015-02-27,294.500000,302.000000,287.399994,291.899994,289.059540,175200
2015-03-02,297.000000,300.500000,273.299988,279.500000,276.780212,179800
2015-03-03,280.799988,290.000000,263.799988,270.000000,267.372650,230200
2015-03-04,268.000000,272.100006,248.800003,250.000000,247.567276,250800
2015-03-05,255.399994,265.000000,245.600006,250.899994,248.458511,180000
2015-03-06,222.100006,227.000000,193.500000,195.899994,193.993713,582500
2015-03-09,200.000000,200.399994,164.500000,165.000000,163.394409,647400
2015-03-10,164.399994,169.300003,131.600006,146.100006,144.678329,935700
2015-03-11,144.300003,167.899994,132.500000,166.699997,165.077850,1029900
2015-03-12,173.000000,176.000000,155.699997,158.100006,156.561539,702100
