Date,Open,High,Low,Close,Adj Close,Volume
2011-02-22,1016.250000,1079.000000,1012.000000,1076.750000,1004.456482,3000
2011-02-23,1061.000000,1069.000000,1019.750000,1036.750000,967.142151,4900
2011-02-24,1027.250000,1104.750000,1026.750000,1102.250000,1028.244385,6500
2011-02-25,1083.000000,1083.000000,1055.500000,1055.500000,984.633301,1600
2011-02-28,1044.250000,1055.000000,1022.750000,1022.750000,954.082092,1200
2011-03-01,1005.250000,1008.250000,980.500000,991.500000,924.930237,1600
2011-03-02,977.250000,1002.250000,977.250000,987.000000,920.732361,600
2011-03-03,1013.250000,1040.750000,1011.000000,1016.000000,947.785278,1400
2011-03-04,1010.750000,1010.750000,988.500000,1001.750000,934.492065,1300
2011-03-07,938.250000,1021.750000,938.250000,1015.250000,947.085632,500
2011-03-08,1022.500000,1060.000000,1021.000000,1033.500000,964.110291,1600
2011-03-09,1025.250000,1062.000000,1020.000000,1052.250000,981.601318,1100
2011-03-10,1100.750000,1134.250000,1094.500000,1126.000000,1050.399902,2800
2011-03-11,1147.500000,1153.000000,1070.500000,1085.250000,1012.385803,2100
2011-03-14,1087.000000,1112.500000,1079.750000,1090.250000,1017.050049,700
2011-03-15,1192.750000,1199.250000,1131.000000,1138.000000,1061.594238,3300
2011-03-16,1140.750000,1207.750000,1118.750000,1188.250000,1108.470459,3900
2011-03-17,1165.250000,1190.250000,1156.750000,1168.500000,1090.046387,1000
2011-03-18,1137.250000,1149.000000,1112.000000,1130.000000,1054.131348,1800
2011-03-21,1085.250000,1103.750000,1073.000000,1073.000000,1000.958374,1200
2011-03-22,1084.000000,1093.000000,1053.250000,1064.750000,993.262207,1200
2011-03-23,1055.500000,1059.500000,984.750000,991.000000,924.463806,2500
2011-03-24,998.750000,1005.250000,954.750000,998.000000,930.993835,2200
2011-03-25,996.000000,1023.500000,979.500000,1015.000000,946.852478,1600
2011-03-28,1037.750000,1051.750000,1016.250000,1050.250000,979.735779,1800
2011-03-29,1051.500000,1064.000000,1021.250000,1047.750000,977.403564,900
2011-03-30,1021.000000,1042.250000,1005.250000,1007.000000,939.389526,1600
2011-03-31,987.250000,995.250000,976.750000,992.750000,926.096313,800
2011-04-01,999.500000,1014.750000,988.750000,1003.500000,936.124573,2100
2011-04-04,991.000000,1003.750000,973.500000,1001.000000,933.792419,700
2011-04-05,1001.000000,1005.500000,904.250000,905.250000,844.471130,2100
2011-04-06,889.000000,913.750000,880.000000,901.250000,840.739685,2400
2011-04-07,906.500000,913.750000,883.250000,908.000000,847.036499,1300
2011-04-08,876.250000,886.000000,863.750000,870.000000,811.587830,1200
2011-04-11,873.500000,933.500000,873.250000,918.000000,856.365112,2100
2011-04-12,929.750000,962.500000,918.750000,948.000000,884.350891,2800
2011-04-13,929.750000,964.000000,926.250000,954.500000,890.414429,1300
2011-04-14,948.500000,956.750000,921.500000,931.250000,868.725403,2100
2011-04-15,932.250000,947.750000,924.000000,937.000000,874.089355,1300
2011-04-18,938.000000,993.250000,938.000000,955.250000,891.114075,1800
2011-04-19,953.750000,962.750000,928.000000,929.500000,867.092896,1900
2011-04-20,905.750000,916.250000,885.500000,915.750000,854.266113,2700
2011-04-21,897.250000,911.250000,890.500000,899.500000,839.107117,1400
2011-04-25,893.500000,949.000000,893.500000,944.000000,880.619507,2600
2011-04-26,953.750000,983.000000,953.750000,972.250000,906.972717,2400
2011-04-27,958.250000,992.500000,921.250000,925.500000,863.361511,2000
2011-04-28,915.500000,940.000000,898.000000,935.500000,872.690002,1800
2011-04-29,932.750000,937.250000,900.000000,908.250000,847.269653,1200
2011-05-02,930.750000,983.750000,910.250000,968.000000,903.008057,3400
2011-05-03,981.500000,1050.750000,974.000000,1029.250000,960.145691,4900
2011-05-04,1025.000000,1070.500000,1007.250000,1026.750000,957.813477,5400
2011-05-05,1061.000000,1133.250000,1039.000000,1104.750000,1030.576538,8500
2011-05-06,1072.750000,1109.250000,1043.500000,1099.500000,1025.679199,5700
2011-05-09,1073.750000,1095.000000,1057.250000,1059.250000,988.131409,3100
2011-05-10,1053.250000,1076.750000,1049.750000,1073.500000,1001.424622,1700
2011-05-11,1082.000000,1160.750000,1070.750000,1142.750000,1066.025391,4000
2011-05-12,1172.000000,1201.250000,1132.000000,1158.500000,1080.717773,4200
2011-05-13,1154.750000,1212.000000,1130.000000,1177.000000,1097.975464,2600
2011-05-16,1174.250000,1191.250000,1122.750000,1165.250000,1087.014771,4000
2011-05-17,1182.000000,1201.000000,1137.500000,1142.750000,1066.025391,2700
2011-05-18,1126.250000,1139.000000,1104.250000,1127.500000,1051.799072,5000
2011-05-19,1126.250000,1140.000000,1108.750000,1117.250000,1042.237427,5900
2011-05-20,1117.250000,1158.750000,1081.500000,1109.750000,1035.240601,2600
2011-05-23,1125.750000,1142.250000,1090.500000,1128.250000,1052.498657,2700
2011-05-24,1105.500000,1106.000000,1064.500000,1076.250000,1003.990051,2700
2011-05-25,1070.000000,1081.500000,1041.750000,1060.750000,989.530884,1600
2011-05-26,1058.750000,1084.250000,1055.250000,1058.750000,987.665100,2900
2011-05-27,1044.500000,1044.500000,1020.500000,1026.500000,957.580322,5000
2011-05-31,1009.000000,1043.250000,1006.750000,1018.500000,950.117432,4500
2011-06-01,1022.500000,1057.750000,1010.500000,1056.500000,985.566040,1500
2011-06-02,1053.250000,1100.250000,1033.500000,1072.250000,1000.258667,3400
2011-06-03,1086.500000,1095.500000,1060.000000,1077.500000,1005.156128,3700
2011-06-06,1088.500000,1147.750000,1073.000000,1141.750000,1065.092285,3800
2011-06-07,1122.250000,1156.750000,1113.000000,1148.750000,1071.622559,2300
2011-06-08,1173.750000,1223.750000,1159.000000,1198.750000,1118.265259,6100
2011-06-09,1187.500000,1204.250000,1140.500000,1156.500000,1078.852173,2500
2011-06-10,1182.500000,1217.500000,1180.000000,1198.250000,1117.798950,3500
2011-06-13,1209.750000,1253.000000,1188.500000,1237.000000,1153.947144,6000
2011-06-14,1223.250000,1223.500000,1180.750000,1197.750000,1117.332520,5400
2011-06-15,1213.750000,1235.000000,1167.500000,1212.000000,1130.625610,5200
2011-06-16,1218.500000,1299.750000,1214.000000,1269.500000,1184.265259,8300
2011-06-17,1268.750000,1277.500000,1225.000000,1259.750000,1175.169678,3400
2011-06-20,1259.500000,1259.500000,1226.500000,1247.000000,1163.275879,3700
2011-06-21,1224.000000,1249.000000,1156.000000,1162.250000,1084.216187,2800
2011-06-22,1160.250000,1161.750000,1103.500000,1134.000000,1057.862671,5300
2011-06-23,1190.750000,1220.500000,1162.500000,1163.250000,1085.148804,5200
2011-06-24,1167.500000,1228.500000,1167.500000,1223.000000,1140.887329,4800
2011-06-27,1240.500000,1258.000000,1211.250000,1225.500000,1143.219360,3800
2011-06-28,1212.000000,1233.500000,1182.250000,1190.000000,1110.102783,4900
2011-06-29,1171.750000,1175.500000,1112.250000,1139.250000,1062.760132,3200
2011-06-30,1128.250000,1153.750000,1121.750000,1130.500000,1054.597778,4300
2011-07-01,1148.250000,1194.000000,1148.000000,1167.000000,1088.647217,5900
2011-07-05,1110.250000,1129.750000,1079.750000,1092.500000,1019.149109,3300
2011-07-06,1075.250000,1082.000000,1052.500000,1064.000000,992.562378,2100
2011-07-07,1049.750000,1059.750000,1034.500000,1059.500000,988.364563,3200
2011-07-08,1047.000000,1070.750000,1035.250000,1059.750000,988.597961,2400
2011-07-11,1053.250000,1095.000000,1039.250000,1082.750000,1010.053772,3700
2011-07-12,1085.000000,1085.000000,1001.250000,1016.250000,948.018494,4200
2011-07-13,985.750000,987.500000,924.250000,947.750000,884.117615,7900
2011-07-14,924.250000,965.250000,922.000000,959.750000,895.311890,6800
2011-07-15,954.000000,957.500000,932.750000,934.250000,871.523987,2800
2011-07-18,914.000000,915.250000,893.500000,904.250000,843.538208,4300
2011-07-19,898.250000,942.750000,896.000000,932.750000,870.124756,7500
2011-07-20,944.250000,951.500000,906.500000,912.750000,851.467468,4500
2011-07-21,907.750000,930.000000,899.500000,921.250000,859.396912,3500
2011-07-22,910.500000,917.000000,892.500000,899.250000,838.873901,2000
2011-07-25,879.750000,917.750000,872.250000,914.250000,852.866821,3200
2011-07-26,916.250000,926.500000,905.000000,913.750000,852.400330,4600
2011-07-27,901.250000,970.500000,893.750000,968.750000,903.707703,5900
2011-07-28,980.000000,1010.750000,974.250000,980.000000,914.202332,7300
2011-07-29,988.500000,1024.750000,987.500000,1020.750000,952.216370,6100
2011-08-01,1020.750000,1026.000000,973.500000,1002.250000,934.958496,8100
2011-08-02,976.750000,992.500000,946.000000,967.250000,902.308411,7600
2011-08-03,944.500000,950.250000,922.750000,940.750000,877.587585,2200
2011-08-04,926.750000,1077.000000,926.250000,1046.750000,976.470825,8700
2011-08-05,1037.000000,1123.250000,1000.000000,1063.750000,992.329407,13900
2011-08-08,1027.500000,1067.750000,965.250000,1066.500000,994.894653,11800
2011-08-09,1024.750000,1083.750000,976.250000,976.250000,910.704163,11100
2011-08-10,976.500000,1006.750000,883.500000,912.500000,851.234314,5600
2011-08-11,934.000000,966.500000,892.500000,903.250000,842.605347,6700
2011-08-12,924.750000,951.000000,916.000000,922.250000,860.329651,3300
2011-08-15,927.250000,939.500000,867.750000,870.500000,812.054199,7500
2011-08-16,870.750000,895.250000,861.500000,888.250000,828.612549,2600
2011-08-17,886.250000,886.250000,850.500000,873.750000,815.085999,2300
2011-08-18,863.500000,916.000000,863.500000,903.750000,843.071777,6100
2011-08-19,880.250000,880.250000,842.500000,858.000000,800.393494,5600
2011-08-22,832.250000,838.750000,779.750000,790.000000,736.959045,4300
2011-08-23,821.250000,863.250000,804.750000,844.750000,788.033081,7300
2011-08-24,862.500000,917.500000,852.750000,886.250000,826.746765,17100
2011-08-25,913.000000,927.000000,841.500000,854.500000,797.128357,7200
2011-08-26,844.250000,892.750000,811.000000,812.500000,757.948364,3300
2011-08-29,805.000000,844.250000,804.750000,827.000000,771.474854,8900
2011-08-30,807.750000,822.750000,792.250000,799.750000,746.054321,5400
2011-08-31,800.000000,825.750000,787.500000,803.250000,749.319458,2300
2011-09-01,804.750000,815.000000,776.000000,789.000000,736.026184,3300
2011-09-02,766.750000,767.500000,741.000000,749.750000,699.411377,10600
2011-09-06,743.000000,762.750000,709.750000,742.500000,692.648254,22400
2011-09-07,783.250000,791.000000,738.000000,738.250000,688.683655,10000
2011-09-08,711.750000,724.000000,704.500000,711.250000,663.496399,7100
2011-09-09,723.500000,738.500000,705.250000,728.750000,679.821411,8000
2011-09-12,754.250000,805.250000,733.250000,770.250000,718.534973,18300
2011-09-13,782.250000,795.250000,751.250000,758.750000,707.807129,6500
2011-09-14,767.000000,791.000000,761.500000,789.000000,736.026184,7400
2011-09-15,800.500000,832.000000,794.500000,796.750000,743.255737,10900
2011-09-16,796.250000,796.250000,760.750000,768.500000,716.902588,9800
2011-09-19,766.000000,784.000000,748.750000,778.000000,725.764709,11600
2011-09-20,775.500000,783.750000,707.250000,725.750000,677.022705,18700
2011-09-21,730.000000,755.000000,697.750000,755.000000,704.308899,20700
2011-09-22,833.500000,887.250000,832.000000,870.000000,811.587830,14700
2011-09-23,931.750000,1000.000000,916.000000,958.250000,893.912598,10300
2011-09-26,978.750000,1005.000000,919.250000,925.500000,863.361511,10600
2011-09-27,856.750000,943.500000,849.250000,933.750000,871.057617,12800
2011-09-28,925.500000,1017.000000,907.000000,1014.750000,946.619202,15500
2011-09-29,978.250000,1032.750000,967.000000,1003.000000,935.658081,16300
2011-09-30,1019.500000,1026.000000,942.500000,993.000000,926.329529,8000
2011-10-03,953.500000,1020.000000,936.000000,1019.000000,950.583801,16300
2011-10-04,1047.500000,1168.250000,1046.500000,1089.000000,1015.883972,19200
2011-10-05,1089.250000,1104.000000,986.250000,991.500000,924.930237,12300
2011-10-06,990.000000,1017.750000,942.000000,943.000000,879.686584,8500
2011-10-07,925.000000,1009.250000,923.500000,988.500000,922.131714,8400
2011-10-10,941.500000,958.750000,918.000000,918.250000,856.598206,6400
2011-10-11,934.500000,952.000000,910.000000,915.000000,853.566406,4800
2011-10-12,892.000000,916.000000,884.750000,899.750000,839.340393,11600
2011-10-13,915.750000,953.250000,915.000000,933.500000,870.824341,10500
2011-10-14,912.750000,919.250000,878.250000,878.250000,819.283936,8200
2011-10-17,880.500000,923.750000,877.750000,919.000000,857.297913,7900
2011-10-18,948.000000,994.000000,900.750000,910.000000,848.902161,13000
2011-10-19,924.250000,1019.250000,923.500000,1016.250000,948.018494,8300
2011-10-20,1036.250000,1073.250000,1008.250000,1032.500000,963.177490,13500
2011-10-21,990.500000,1018.500000,976.500000,1000.750000,933.559143,6000
2011-10-24,978.500000,979.750000,916.000000,921.500000,859.630066,5800
2011-10-25,918.000000,957.250000,850.500000,875.500000,816.718567,7000
2011-10-26,853.000000,898.250000,839.500000,859.000000,801.326294,13900
2011-10-27,834.500000,852.750000,810.000000,825.750000,770.308838,5200
2011-10-28,836.750000,840.250000,778.500000,785.750000,732.994385,5600
2011-10-31,806.500000,832.000000,806.250000,832.000000,776.139038,3600
2011-11-01,890.250000,909.250000,817.500000,836.250000,780.103821,10300
2011-11-02,810.750000,826.000000,775.250000,799.250000,745.587952,9600
2011-11-03,769.500000,793.250000,749.000000,749.250000,698.945007,10100
2011-11-04,765.750000,792.500000,756.250000,759.250000,708.273621,6100
2011-11-07,746.000000,746.000000,711.250000,711.750000,663.962830,6000
2011-11-08,715.500000,728.250000,702.500000,728.000000,679.121704,7700
2011-11-09,744.750000,771.000000,717.000000,770.000000,718.301880,12800
2011-11-10,762.500000,805.750000,758.000000,782.750000,730.195862,15500
2011-11-11,767.000000,768.500000,721.250000,727.500000,678.655396,6100
2011-11-14,733.000000,762.250000,726.750000,753.250000,702.676453,5000
2011-11-15,756.500000,772.500000,743.500000,750.250000,699.877930,7500
2011-11-16,769.500000,777.500000,746.750000,775.250000,723.199341,6000
2011-11-17,793.500000,844.250000,787.000000,836.750000,780.570251,10700
2011-11-18,829.000000,869.500000,818.500000,860.000000,802.259216,9600
2011-11-21,889.500000,925.500000,887.000000,891.500000,831.644287,12600
2011-11-22,873.250000,884.250000,843.000000,860.500000,802.725525,9100
2011-11-23,883.750000,917.750000,877.750000,906.750000,845.870361,6300
2011-11-25,923.750000,930.750000,897.000000,930.750000,868.259094,6000
2011-11-28,870.250000,895.500000,858.750000,882.750000,823.481812,8000
2011-11-29,879.750000,884.500000,854.750000,874.000000,815.319275,7200
2011-11-30,806.250000,807.500000,750.250000,753.750000,703.142883,12700
2011-12-01,753.000000,781.250000,731.750000,755.500000,704.775391,11300
2011-12-02,739.250000,833.500000,735.250000,829.750000,774.040161,5600
2011-12-05,832.500000,863.000000,778.750000,849.000000,791.997742,7200
2011-12-06,869.500000,881.500000,778.250000,802.250000,748.386475,18000
2011-12-07,797.000000,828.250000,787.500000,798.750000,745.121582,6200
2011-12-08,832.500000,879.500000,829.250000,869.000000,810.654968,10800
2011-12-09,860.500000,877.000000,832.500000,843.500000,786.867065,10000
2011-12-12,908.750000,957.000000,908.750000,934.250000,871.523987,9100
2011-12-13,878.000000,979.750000,842.250000,970.000000,955.418579,8900
2011-12-14,1023.750000,1098.500000,1011.250000,1050.250000,1034.462402,17300
2011-12-15,1017.500000,1102.250000,1009.000000,1095.000000,1078.539551,10300
2011-12-16,1046.750000,1071.250000,1000.000000,1033.750000,1018.210388,8000
2011-12-19,1042.750000,1128.000000,1040.250000,1120.500000,1103.656250,10500
2011-12-20,1039.750000,1041.500000,985.000000,1000.250000,985.213928,19100
2011-12-21,989.000000,1030.000000,977.500000,1004.750000,989.646301,6400
2011-12-22,1023.500000,1066.250000,1020.750000,1029.250000,1013.778015,9200
2011-12-23,1016.000000,1025.250000,1004.500000,1006.250000,991.123718,2400
2011-12-27,1025.000000,1063.250000,1018.000000,1050.250000,1034.462402,2300
2011-12-28,1057.750000,1165.250000,1053.000000,1160.000000,1142.562500,7900
2011-12-29,1201.500000,1222.000000,1091.250000,1091.750000,1075.338501,10900
2011-12-30,1054.250000,1088.750000,1027.500000,1065.000000,1048.990601,3900
2012-01-03,983.000000,984.000000,908.500000,919.750000,905.923950,5400
2012-01-04,929.750000,944.000000,886.500000,921.250000,907.401489,5800
2012-01-05,947.500000,973.500000,895.750000,919.500000,905.677795,6200
2012-01-06,904.000000,950.000000,896.000000,942.500000,928.332031,4100
2012-01-09,931.500000,950.500000,911.500000,930.750000,916.758728,3000
2012-01-10,867.250000,888.000000,854.750000,884.750000,871.450195,4100
2012-01-11,886.500000,923.000000,884.750000,892.250000,878.837402,2800
2012-01-12,870.250000,891.500000,837.500000,871.000000,857.906860,5700
2012-01-13,904.000000,941.750000,901.500000,903.750000,890.164490,5200
2012-01-17,879.000000,962.500000,878.500000,945.000000,930.794495,4300
2012-01-18,955.750000,958.750000,926.250000,941.750000,927.593323,4700
2012-01-19,947.000000,1031.250000,936.250000,999.500000,984.475220,6800
2012-01-20,1008.250000,1025.250000,967.250000,997.000000,982.012756,7100
2012-01-23,980.750000,983.500000,938.750000,952.000000,937.689331,6900
2012-01-24,978.000000,1021.750000,977.000000,1014.500000,999.249695,4000
2012-01-25,1032.500000,1048.500000,803.750000,817.750000,805.457336,13900
2012-01-26,778.500000,801.750000,745.750000,789.500000,777.631958,11400
2012-01-27,790.000000,790.500000,723.250000,736.000000,724.936218,12600
2012-01-30,761.750000,782.500000,741.250000,759.000000,747.590393,7800
2012-01-31,716.500000,785.000000,707.750000,758.000000,746.605530,12000
2012-02-01,733.000000,759.000000,730.500000,753.750000,742.419434,4100
2012-02-02,733.000000,748.750000,699.750000,717.250000,706.468079,13800
2012-02-03,742.750000,773.000000,736.750000,754.000000,742.665649,13700
2012-02-06,772.500000,778.000000,742.500000,763.500000,752.022827,8500
2012-02-07,770.500000,802.500000,747.000000,776.500000,764.827393,11600
2012-02-08,769.750000,798.750000,752.500000,794.750000,782.803040,8000
2012-02-09,765.750000,803.500000,754.500000,799.500000,787.481689,5700
2012-02-10,837.000000,856.250000,822.500000,836.500000,823.925415,7200
2012-02-13,825.250000,853.500000,818.500000,843.750000,831.066528,6200
2012-02-14,846.000000,898.250000,835.000000,870.250000,857.168091,10500
2012-02-15,838.000000,882.250000,838.000000,880.000000,866.771606,10500
2012-02-16,910.750000,923.500000,802.500000,811.000000,798.808777,12800
2012-02-17,795.500000,852.000000,795.250000,846.000000,833.282654,5000
2012-02-21,808.500000,821.750000,769.500000,770.500000,758.917603,13500
2012-02-22,777.000000,789.250000,721.000000,731.500000,720.503906,10300
2012-02-23,719.000000,729.500000,695.000000,716.500000,705.729370,11900
2012-02-24,716.500000,750.500000,710.500000,739.250000,728.137268,10900
2012-02-27,747.000000,769.500000,734.250000,755.250000,743.896851,8300
2012-02-28,736.000000,747.500000,701.250000,705.250000,694.648438,10100
2012-02-29,700.000000,793.750000,684.250000,776.000000,764.334961,22400
2012-03-01,769.250000,783.250000,734.000000,757.500000,746.113037,8700
2012-03-02,776.750000,810.000000,771.500000,798.500000,786.496704,12100
2012-03-05,818.500000,867.500000,815.000000,849.000000,836.237549,15100
2012-03-06,902.250000,943.750000,899.500000,903.750000,890.164490,16100
2012-03-07,899.000000,932.000000,884.500000,895.750000,882.284729,6000
2012-03-08,866.000000,898.000000,841.750000,864.000000,851.012146,12800
2012-03-09,877.750000,894.500000,833.000000,861.750000,848.795959,13500
2012-03-12,878.500000,914.250000,867.750000,905.250000,891.642029,6700
2012-03-13,915.250000,937.500000,882.750000,922.250000,908.386475,8900
2012-03-14,963.250000,1049.250000,962.000000,1026.250000,1010.823181,18500
2012-03-15,1018.500000,1037.500000,976.000000,1025.500000,1010.084351,10500
2012-03-16,1036.000000,1045.500000,1015.500000,1038.750000,1023.135071,4900
2012-03-19,1029.000000,1059.000000,1001.000000,1056.250000,1040.372314,9500
2012-03-20,1100.750000,1133.000000,1033.750000,1041.250000,1025.597534,19900
2012-03-21,1015.500000,1050.000000,1002.250000,1049.250000,1033.477295,7500
2012-03-22,1110.750000,1130.750000,1087.750000,1108.500000,1091.836670,9600
2012-03-23,1086.000000,1103.500000,1021.750000,1043.250000,1027.567505,10300
2012-03-26,975.000000,1013.250000,968.000000,987.250000,972.409363,4300
2012-03-27,980.250000,1035.000000,973.250000,1029.500000,1014.024292,8200
2012-03-28,1048.500000,1108.000000,1041.500000,1089.000000,1072.629761,8600
2012-03-29,1097.250000,1148.500000,1078.500000,1082.000000,1065.735107,3900
2012-03-30,1044.750000,1095.750000,1043.500000,1049.250000,1033.477295,5300
2012-04-02,1052.000000,1055.750000,971.500000,996.250000,981.274048,14700
2012-04-03,992.750000,1115.000000,992.750000,1091.750000,1075.338501,11400
2012-04-04,1160.500000,1275.250000,1159.250000,1230.250000,1211.756470,15300
2012-04-05,1210.000000,1284.500000,1200.000000,1268.500000,1249.431519,9000
2012-04-09,1236.250000,1252.250000,1193.500000,1248.500000,1229.732178,5100
2012-04-10,1249.000000,1285.250000,1190.500000,1202.000000,1183.931152,10500
2012-04-11,1191.750000,1252.500000,1187.000000,1244.000000,1225.299805,5100
2012-04-12,1242.500000,1242.500000,1096.500000,1110.250000,1093.560425,12200
2012-04-13,1126.500000,1171.250000,1116.750000,1154.250000,1136.898926,6800
2012-04-16,1163.000000,1235.000000,1137.500000,1215.000000,1196.735840,8500
2012-04-17,1201.500000,1227.500000,1134.250000,1179.750000,1162.015625,7100
2012-04-18,1213.250000,1233.250000,1169.500000,1216.000000,1197.720703,7000
2012-04-19,1192.250000,1230.000000,1167.250000,1217.500000,1199.198120,7700
2012-04-20,1208.000000,1256.500000,1182.500000,1256.250000,1237.365723,6200
2012-04-23,1315.500000,1413.250000,1315.500000,1340.500000,1320.349243,18000
2012-04-24,1316.250000,1362.250000,1304.500000,1336.750000,1316.655518,4900
2012-04-25,1306.000000,1337.750000,1225.000000,1233.250000,1214.711304,9300
2012-04-26,1231.000000,1264.000000,1219.750000,1233.500000,1214.957764,6000
2012-04-27,1187.000000,1211.500000,1166.750000,1191.250000,1173.342651,3700
2012-04-30,1227.000000,1272.000000,1209.500000,1223.250000,1204.861694,5200
2012-05-01,1217.000000,1240.250000,1181.000000,1216.500000,1198.213013,4900
2012-05-02,1248.250000,1307.250000,1246.250000,1280.000000,1260.758667,5800
2012-05-03,1329.250000,1467.500000,1325.250000,1425.250000,1403.825195,7800
2012-05-04,1426.500000,1437.250000,1347.250000,1413.750000,1392.498169,4500
2012-05-07,1411.000000,1502.750000,1380.000000,1449.000000,1427.218140,6300
2012-05-08,1538.000000,1640.000000,1530.000000,1595.000000,1571.023315,11100
2012-05-09,1687.000000,1718.500000,1432.500000,1504.000000,1481.391357,20800
2012-05-10,1444.750000,1529.750000,1416.500000,1496.250000,1473.757935,6400
2012-05-11,1544.250000,1570.750000,1471.250000,1567.750000,1544.182983,9500
2012-05-14,1658.750000,1723.000000,1578.750000,1721.250000,1695.375732,13800
2012-05-15,1727.750000,1936.500000,1677.750000,1925.500000,1896.555176,12700
2012-05-16,1917.000000,1966.500000,1731.250000,1901.000000,1872.423584,18400
2012-05-17,1805.500000,1812.000000,1550.000000,1641.500000,1616.824463,15600
2012-05-18,1536.250000,1625.250000,1466.500000,1607.500000,1583.335571,12500
2012-05-21,1601.000000,1603.000000,1431.250000,1440.250000,1418.599609,9200
2012-05-22,1450.000000,1525.000000,1369.750000,1488.000000,1465.631836,16700
2012-05-23,1534.500000,1621.000000,1294.250000,1296.000000,1276.518188,27200
2012-05-24,1260.750000,1354.250000,1220.000000,1274.500000,1255.341431,15400
2012-05-25,1266.500000,1292.500000,1231.000000,1247.750000,1228.993286,7900
2012-05-29,1205.000000,1352.000000,1202.250000,1313.250000,1293.508789,13800
2012-05-30,1376.750000,1436.250000,1251.500000,1304.250000,1284.644043,17200
